username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
hipstermaid;2019-01-11 13:31;1;59;"im not crying you guys are";;;;"1083612256590430214";https://twitter.com/hipstermaid/status/1083612256590430214
hipstermaid;2019-01-11 13:30;1;56;"do u guys see the irony";;;;"1083612169617326080";https://twitter.com/hipstermaid/status/1083612169617326080
hipstermaid;2019-01-11 13:30;1093;649;"makany jangan ditunjukin. diem2 aj. kayak gw donh. diem2 kegep";;;;"1083612093796954112";https://twitter.com/hipstermaid/status/1083612093796954112
hipstermaid;2019-01-11 13:15;150;404;"nyindir aku ya";;;;"1083608204544634881";https://twitter.com/hipstermaid/status/1083608204544634881
hipstermaid;2019-01-10 15:50;26;115;"tpy hnya warpat";;;;"1083285038429392896";https://twitter.com/hipstermaid/status/1083285038429392896
hipstermaid;2019-01-10 15:49;1;20;"hadeeehh";;;;"1083284593824849920";https://twitter.com/hipstermaid/status/1083284593824849920
hipstermaid;2019-01-10 15:35;23;145;"halo dibajak jayahdkehakabarjwuaujay ya";;;;"1083281173302800385";https://twitter.com/hipstermaid/status/1083281173302800385
hipstermaid;2019-01-09 19:14;0;13;"adeladeladefhflaiggde";;;;"1082973878719107072";https://twitter.com/hipstermaid/status/1082973878719107072
hipstermaid;2019-01-09 19:14;0;4;"ksl ak";;;;"1082973781105115136";https://twitter.com/hipstermaid/status/1082973781105115136
hipstermaid;2019-01-09 08:19;0;3;"im blocking you";;;;"1082809082640121856";https://twitter.com/hipstermaid/status/1082809082640121856
hipstermaid;2019-01-09 08:02;0;7;"y gpp siiich hehehhe";;;;"1082804739710971904";https://twitter.com/hipstermaid/status/1082804739710971904
hipstermaid;2019-01-09 07:56;7;20;"dibajak adeladelalriwlaleadelaidedaldelaide";;;;"1082803204826423302";https://twitter.com/hipstermaid/status/1082803204826423302
hipstermaid;2019-01-09 07:55;0;7;"sama bre";;;;"1082803103663980544";https://twitter.com/hipstermaid/status/1082803103663980544
hipstermaid;2019-01-09 07:55;5;30;"dih org cma ksi tanda tnyabdojd";;;;"1082803054162804738";https://twitter.com/hipstermaid/status/1082803054162804738
hipstermaid;2019-01-09 07:54;1;11;"mas arfi aplot lg donh sondkloh nya";;;;"1082802872989806593";https://twitter.com/hipstermaid/status/1082802872989806593
hipstermaid;2019-01-09 07:52;431;904;"???????????????? https:// twitter.com/jayakabajay/st atus/1082533393038897152 …";;;;"1082802283950161920";https://twitter.com/hipstermaid/status/1082802283950161920
hipstermaid;2019-01-07 08:26;30;293;"hei dia punya saya";;;;"1082085923645321216";https://twitter.com/hipstermaid/status/1082085923645321216
hipstermaid;2019-01-07 08:23;9;73;"tiati mas us";;;;"1082085377215684613";https://twitter.com/hipstermaid/status/1082085377215684613
hipstermaid;2019-01-07 07:26;0;15;"itu ewok";;;;"1082070864923770880";https://twitter.com/hipstermaid/status/1082070864923770880
hipstermaid;2019-01-07 07:03;319;1315;"if you hate ewoks youre going to the same hell as trump goddamit";;;;"1082065151069540352";https://twitter.com/hipstermaid/status/1082065151069540352
hipstermaid;2019-01-06 10:06;27;347;"siapa";;;;"1081748712861233153";https://twitter.com/hipstermaid/status/1081748712861233153
hipstermaid;2019-01-06 10:05;7;92;"y gtu deh";;;;"1081748648734543873";https://twitter.com/hipstermaid/status/1081748648734543873
hipstermaid;2019-01-06 01:05;1;22;"did u just assume a gender";;;;"1081612778488553472";https://twitter.com/hipstermaid/status/1081612778488553472
hipstermaid;2019-01-05 22:22;0;9;"alah maboj dikit rudit lu";;;;"1081571690478366720";https://twitter.com/hipstermaid/status/1081571690478366720
hipstermaid;2019-01-05 22:21;18;135;"manh nape si";;;;"1081571482923220993";https://twitter.com/hipstermaid/status/1081571482923220993
hipstermaid;2019-01-05 22:20;241;1450;"kurapika cowok apa cewek";;;;"1081571035017732097";https://twitter.com/hipstermaid/status/1081571035017732097
hipstermaid;2019-01-04 00:17;3;26;"aoaab tuh";;;;"1080875795092889600";https://twitter.com/hipstermaid/status/1080875795092889600
hipstermaid;2019-01-04 00:10;7;19;"soalby w kan publou figure";;;;"1080873969140387840";https://twitter.com/hipstermaid/status/1080873969140387840
hipstermaid;2019-01-04 00:01;1;30;"maf yah ak absi hiatus soalny";;;;"1080871667243446272";https://twitter.com/hipstermaid/status/1080871667243446272
hipstermaid;2019-01-03 23:59;1;17;"gitu muly dia bls twest w mulu";;;;"1080871271951298560";https://twitter.com/hipstermaid/status/1080871271951298560
hipstermaid;2019-01-03 23:59;0;14;"hbd yah acha";;;;"1080871173682909184";https://twitter.com/hipstermaid/status/1080871173682909184
hipstermaid;2019-01-03 23:47;578;2764;"dah sebulan ngka buka instasgrma";;;;"1080868353172881408";https://twitter.com/hipstermaid/status/1080868353172881408
hipstermaid;2019-01-03 07:14;1452;2679;"if dragon ball were made in indonesia the final boss would be frieza besari";;;;"1080618366627246080";https://twitter.com/hipstermaid/status/1080618366627246080
hipstermaid;2018-12-29 21:18;2;34;"iy anjri bnre";;;;"1079018921334734850";https://twitter.com/hipstermaid/status/1079018921334734850
hipstermaid;2018-12-29 21:02;287;242;"ak bayangin kesedot beneran dakinya trus nyangkut di tenggorokan gbisa ngmng 2 minggu";;;;"1079014755958849536";https://twitter.com/hipstermaid/status/1079014755958849536
hipstermaid;2018-12-29 21:01;1;24;"iya ji anjir 2012 2013 dark abis";;;;"1079014543542542336";https://twitter.com/hipstermaid/status/1079014543542542336
hipstermaid;2018-12-29 20:57;16;68;"w baru ngeh dlu pernah satu panggung sma doski setaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaan";;;;"1079013501144686594";https://twitter.com/hipstermaid/status/1079013501144686594
hipstermaid;2018-12-29 20:54;1430;2016;"gw ngetwit apaan anjing dulu https:// twitter.com/hipstermaid/st atus/302815738639568897 …";;;;"1079012753438760961";https://twitter.com/hipstermaid/status/1079012753438760961
hipstermaid;2018-12-29 18:05;44;62;"ya";;;;"1078970185288114177";https://twitter.com/hipstermaid/status/1078970185288114177
hipstermaid;2018-12-29 17:42;2;33;"ayo bg adjis ktmuan di smokinh area soett a";;;;"1078964367440326656";https://twitter.com/hipstermaid/status/1078964367440326656
hipstermaid;2018-12-29 17:36;694;1641;"ada ada aja ya";;;;"1078962944078049280";https://twitter.com/hipstermaid/status/1078962944078049280
hipstermaid;2018-12-29 17:33;1325;2989;"ada temeb aku gk percaya agama tpi dia nyembah instrumen musik trnyta dia penganut ateis akustik hah";;;;"1078962183755550720";https://twitter.com/hipstermaid/status/1078962183755550720
hipstermaid;2018-12-28 20:56;1;33;"hi syiffaaa w ultah kmarenan";;;;"1078650895598989313";https://twitter.com/hipstermaid/status/1078650895598989313
hipstermaid;2018-12-28 20:43;2;27;"hi mbk ilvie kmran mama nanya'in";;;;"1078647534174711809";https://twitter.com/hipstermaid/status/1078647534174711809
hipstermaid;2018-12-28 20:30;31;87;"sehat bude alhamdulillah bude sehat ngka";;;;"1078644292178997249";https://twitter.com/hipstermaid/status/1078644292178997249
hipstermaid;2018-12-28 20:14;51;88;"gw kgn jahaysksbsjabajay is twetny relate bhgt";;;;"1078640299600171008";https://twitter.com/hipstermaid/status/1078640299600171008
hipstermaid;2018-12-28 20:13;9;33;"gk bang mo sapa2 aja temen lama soalny";;;;"1078639959483998209";https://twitter.com/hipstermaid/status/1078639959483998209
hipstermaid;2018-12-28 20:07;1049;1913;"dih https:// twitter.com/jayakabajay/st atus/1078559640948895744 …";;;;"1078638695756967936";https://twitter.com/hipstermaid/status/1078638695756967936
hipstermaid;2018-12-28 20:04;218;424;"sori ak blik ke twetir tuh niat'a buhat nyebarin kebaikan bkn ngklin org ribut hlo mas gres @Greschinov";;@Greschinov;;"1078637840135680000";https://twitter.com/hipstermaid/status/1078637840135680000
hipstermaid;2018-12-28 19:59;48;108;"gk spantasnya sholat kmu tertawakan dsr jenggot";;;;"1078636537514909696";https://twitter.com/hipstermaid/status/1078636537514909696
hipstermaid;2018-12-28 19:58;6;70;"wkwkwkwk w diare 3 hri ngk berenti2";;;;"1078636206856912898";https://twitter.com/hipstermaid/status/1078636206856912898
hipstermaid;2018-12-28 19:51;57;109;"pake h bukan dika tpy hdika,,";;;;"1078634556402483200";https://twitter.com/hipstermaid/status/1078634556402483200
hipstermaid;2018-12-28 19:46;41;116;"udh,, ni gw lg prose hijrah lgi numbuhin jenggot";;;;"1078633308831903744";https://twitter.com/hipstermaid/status/1078633308831903744
hipstermaid;2018-12-28 19:44;6;27;"woy mas falen,, udh klr blom mslahny sama jrx";;;;"1078632769914191872";https://twitter.com/hipstermaid/status/1078632769914191872
hipstermaid;2018-12-28 19:43;3;13;"woy bg mere kata tmn w u dah wisuda y slamat bg";;;;"1078632587285880832";https://twitter.com/hipstermaid/status/1078632587285880832
hipstermaid;2018-12-28 19:37;131;236;"udh meendingan nih kemaren gw hampir ngokop minyak urut untg gjadi";;;;"1078630975515459584";https://twitter.com/hipstermaid/status/1078630975515459584
hipstermaid;2018-12-28 19:32;123;238;"gini aje dh bay yg kalah mati kafir gmn";;;;"1078629691399974918";https://twitter.com/hipstermaid/status/1078629691399974918
hipstermaid;2018-12-28 19:30;4;39;"hi mbak loli ayo ajak aku ke sevel";;;;"1078629305712762880";https://twitter.com/hipstermaid/status/1078629305712762880
hipstermaid;2018-12-28 19:30;125;310;"lah u kan bkn islam";;;;"1078629134366982144";https://twitter.com/hipstermaid/status/1078629134366982144
hipstermaid;2018-12-28 19:29;2;8;"woy bahcbaju gw mana";;;;"1078629089416597504";https://twitter.com/hipstermaid/status/1078629089416597504
hipstermaid;2018-12-28 19:29;24;68;"janhan tinggal2 ye sholatny";;;;"1078629049272942593";https://twitter.com/hipstermaid/status/1078629049272942593
hipstermaid;2018-12-28 19:29;12;53;"gw keliwatan ap aje nih denger2 maren ada awkentat";;;;"1078628895220391936";https://twitter.com/hipstermaid/status/1078628895220391936
hipstermaid;2018-12-28 19:28;38;159;"yuk main poker lgi yg kalah apus twenter";;;;"1078628791742689280";https://twitter.com/hipstermaid/status/1078628791742689280
hipstermaid;2018-12-28 19:28;2;14;"ke tmpt gw mau ngk";;;;"1078628653746016258";https://twitter.com/hipstermaid/status/1078628653746016258
hipstermaid;2018-12-28 19:27;31;106;"jaya hajsbr jeabajy apvkbr";;;;"1078628567318024192";https://twitter.com/hipstermaid/status/1078628567318024192
hipstermaid;2018-12-28 19:27;2;26;"wkwkkwkwkw gw kngen mas whoa sama emotny";;;;"1078628496858001408";https://twitter.com/hipstermaid/status/1078628496858001408
hipstermaid;2018-12-28 19:26;174;218;"udah lah,,,, mkanya w gk pake alfatar soalny nabti kalian zinah mata";;;;"1078628218226130944";https://twitter.com/hipstermaid/status/1078628218226130944
hipstermaid;2018-12-28 19:25;45;163;"woy ujung pacul,, pkbar";;;;"1078627923119112192";https://twitter.com/hipstermaid/status/1078627923119112192
hipstermaid;2018-12-28 19:23;2;16;"alhamdulillah dh ngak jadi ameran gk";;;;"1078627569979744257";https://twitter.com/hipstermaid/status/1078627569979744257
hipstermaid;2018-12-28 19:23;1687;3729;"ayo temne2 dah pada sholat blom";;;;"1078627428665241600";https://twitter.com/hipstermaid/status/1078627428665241600
hipstermaid;2018-12-28 19:22;9;62;"gmna banh usahanya";;;;"1078627162440134657";https://twitter.com/hipstermaid/status/1078627162440134657
hipstermaid;2018-12-28 19:21;2;12;"rame bner taf mention gw pin";;;;"1078627064394133505";https://twitter.com/hipstermaid/status/1078627064394133505
hipstermaid;2018-12-28 19:21;8;54;"udah abis stresny l,,";;;;"1078626912769986561";https://twitter.com/hipstermaid/status/1078626912769986561
hipstermaid;2018-12-28 19:20;3;34;"dh malem kud udh shplat blm";;;;"1078626732649766912";https://twitter.com/hipstermaid/status/1078626732649766912
hipstermaid;2018-12-28 19:19;223;222;"gk kuat don lama2 di kamar trus w hrus jadi pns";;;;"1078626599342268416";https://twitter.com/hipstermaid/status/1078626599342268416
hipstermaid;2018-12-28 19:19;387;555;"woy mas fisra wktu itu mgmngin gw y";;;;"1078626429636509700";https://twitter.com/hipstermaid/status/1078626429636509700
hipstermaid;2018-12-28 19:18;0;29;"he eh mksi bg lada @jayakabajay";;@jayakabajay;;"1078626229673025536";https://twitter.com/hipstermaid/status/1078626229673025536
hipstermaid;2018-12-28 19:18;1;36;"hi chas";;;;"1078626166297088000";https://twitter.com/hipstermaid/status/1078626166297088000
hipstermaid;2018-12-28 19:17;38;61;"engak iz ngmng2 seteranhdeh msi pke masker pa engak";;;;"1078626080456503296";https://twitter.com/hipstermaid/status/1078626080456503296
hipstermaid;2018-12-28 19:16;2;31;"hi tika jdi ldr ngak";;;;"1078625809529630720";https://twitter.com/hipstermaid/status/1078625809529630720
hipstermaid;2018-12-28 19:14;8;33;"jahayakabaybayjahy ngmnin gw ngak";;;;"1078625283949834240";https://twitter.com/hipstermaid/status/1078625283949834240
hipstermaid;2018-12-28 19:14;13;76;"gw 2 minggu di kamar soang is ngak kluar2 main conter strroke";;;;"1078625187858341888";https://twitter.com/hipstermaid/status/1078625187858341888
hipstermaid;2018-12-28 19:11;44;103;"follwor ig gw nambah 40rb 2 minggu najis";;;;"1078624501749800961";https://twitter.com/hipstermaid/status/1078624501749800961
hipstermaid;2018-12-28 19:09;67;195;"gjlas emg tu untunh anak perside";;;;"1078623932100399105";https://twitter.com/hipstermaid/status/1078623932100399105
hipstermaid;2018-12-28 19:06;1239;3150;"gantiab donh ngetwitny,,";;;;"1078623206456479745";https://twitter.com/hipstermaid/status/1078623206456479745
hipstermaid;2018-12-14 16:54;1563;4252;"once again, im so, sorry. good day.";;;;"1073516662366777344";https://twitter.com/hipstermaid/status/1073516662366777344
hipstermaid;2018-12-14 16:54;739;3055;"third, i read all the DMs. thanks for the supports. it helps me, so much.";;;;"1073516484280741890";https://twitter.com/hipstermaid/status/1073516484280741890
hipstermaid;2018-12-14 16:53;873;2533;"secondly, for gods sake, stop sending shits to my family, please, im begging. they have nothing to do with all of this. leave them alone. its all my fault. im the one that should be blamed.";;;;"1073516261953306624";https://twitter.com/hipstermaid/status/1073516261953306624
hipstermaid;2018-12-14 16:52;937;2775;"first of all, stop blaming her. she has a right to do that. to be completely honest, she has a right to do whatever she wants. its not her, its me. throw your words on me. lemme get what i deserve.";;;;"1073516103379243009";https://twitter.com/hipstermaid/status/1073516103379243009
hipstermaid;2018-12-14 16:51;7179;8833;"hi, look, i just want to say im sorry.";;;;"1073515911112404992";https://twitter.com/hipstermaid/status/1073515911112404992
hipstermaid;2018-12-11 19:45;15;127;"stres gw";;;;"1072472438259286016";https://twitter.com/hipstermaid/status/1072472438259286016
hipstermaid;2018-12-11 19:39;1;78;"he eh thx";;;;"1072470944894070787";https://twitter.com/hipstermaid/status/1072470944894070787
hipstermaid;2018-12-11 19:31;79;107;"tetep mo nangis w banh sop stres bgt daritadi bolak balik telponin nyokap";;;;"1072468983520083968";https://twitter.com/hipstermaid/status/1072468983520083968
hipstermaid;2018-12-11 19:31;0;28;"ye gitu dh";;;;"1072468845049405442";https://twitter.com/hipstermaid/status/1072468845049405442
hipstermaid;2018-12-11 19:30;267;273;"woy anjir lo katanya temen";;;;"1072468735863214080";https://twitter.com/hipstermaid/status/1072468735863214080
hipstermaid;2018-12-11 19:24;2;23;"its oookkkaaayy";;;;"1072467035425263616";https://twitter.com/hipstermaid/status/1072467035425263616
hipstermaid;2018-12-11 19:18;38;27;"makasih bang sop";;;;"1072465552059326464";https://twitter.com/hipstermaid/status/1072465552059326464
hipstermaid;2018-12-11 19:07;25;37;"theres no point of hiding it all";;;;"1072462980212764672";https://twitter.com/hipstermaid/status/1072462980212764672
hipstermaid;2018-12-11 19:01;22;31;"I AM SHAKING";;;;"1072461447651840000";https://twitter.com/hipstermaid/status/1072461447651840000
hipstermaid;2018-12-11 19:01;46;50;"mo nangis si sebenernya";;;;"1072461397592850432";https://twitter.com/hipstermaid/status/1072461397592850432
hipstermaid;2018-12-11 18:52;29;58;"diem lo setan";;;;"1072459009347776512";https://twitter.com/hipstermaid/status/1072459009347776512
hipstermaid;2018-12-11 17:57;95;598;"moimon kek mo engga kek";;;;"1072445327310012416";https://twitter.com/hipstermaid/status/1072445327310012416
hipstermaid;2018-12-11 10:15;0;14;"makasi mbk ririnnn psti dh ngak sabar nontin yr rewind indo ehehejeueuehu";;;;"1072328944391675904";https://twitter.com/hipstermaid/status/1072328944391675904
hipstermaid;2018-12-11 09:40;1194;1901;"upin ipin kan palanya mirip biji relep knp gak kena petisi oi bu aji";;;;"1072320252636086273";https://twitter.com/hipstermaid/status/1072320252636086273
hipstermaid;2018-12-11 02:38;0;15;"wkwkwk udh tau don";;;;"1072214020013182976";https://twitter.com/hipstermaid/status/1072214020013182976
hipstermaid;2018-12-10 21:29;1;16;"lgi demus nih km lg ap";;;;"1072136143959781379";https://twitter.com/hipstermaid/status/1072136143959781379
hipstermaid;2018-12-10 21:05;0;6;"terima kasih mas man! aamiin";;;;"1072130268209700864";https://twitter.com/hipstermaid/status/1072130268209700864
hipstermaid;2018-12-10 20:51;0;6;"hhhhh bera u kuddd makasih yee gw emang toksik,, tpi gw asik,,,,,, lo boleh jd motivator,, tpi lo kontor"" heheheheeee";;;;"1072126736295325696";https://twitter.com/hipstermaid/status/1072126736295325696
hipstermaid;2018-12-10 20:45;2;31;"woy apaan si??? mksi mas ikram";;;;"1072125029133893632";https://twitter.com/hipstermaid/status/1072125029133893632
hipstermaid;2018-12-10 20:36;1;9;"makasih bintiiiiiiiik <3";;;;"1072122808136683521";https://twitter.com/hipstermaid/status/1072122808136683521
hipstermaid;2018-12-10 20:35;1;10;"tengkyu mon kata aji mas gres beli kaosnya 3 biji tau buat apaan";;;;"1072122526942162945";https://twitter.com/hipstermaid/status/1072122526942162945
hipstermaid;2018-12-10 20:30;3;22;"editan itu al faiz brengsek";;;;"1072121421931831296";https://twitter.com/hipstermaid/status/1072121421931831296
hipstermaid;2018-12-10 18:38;0;6;"tengs bellaaa";;;;"1072093082630336512";https://twitter.com/hipstermaid/status/1072093082630336512
hipstermaid;2018-12-10 16:38;60;517;"geli";;;;"1072062942680502273";https://twitter.com/hipstermaid/status/1072062942680502273
hipstermaid;2018-12-10 16:37;0;2;"doli brapaan srrkg";;;;"1072062813852459008";https://twitter.com/hipstermaid/status/1072062813852459008
hipstermaid;2018-12-10 16:35;0;1;"ji maren chargersn gw ketingalan di hotel ambil aj bwat u";;;;"1072062295511986176";https://twitter.com/hipstermaid/status/1072062295511986176
hipstermaid;2018-12-10 16:34;165;898;"met sore fabstronout";;;;"1072061960445816833";https://twitter.com/hipstermaid/status/1072061960445816833
hipstermaid;2018-12-10 16:32;1;9;".....";;;;"1072061603531505669";https://twitter.com/hipstermaid/status/1072061603531505669
hipstermaid;2018-12-10 14:29;0;15;"xixi thx bong";;;;"1072030601312522240";https://twitter.com/hipstermaid/status/1072030601312522240
hipstermaid;2018-12-10 14:29;0;1;"mane coba wasap ulang";;;;"1072030556865540096";https://twitter.com/hipstermaid/status/1072030556865540096
hipstermaid;2018-12-10 14:26;1;3;"thx pin ayok abidinan";;;;"1072029788074733568";https://twitter.com/hipstermaid/status/1072029788074733568
hipstermaid;2018-12-10 14:25;0;7;"bera nih cofebat hehehe thx yee";;;;"1072029409874333697";https://twitter.com/hipstermaid/status/1072029409874333697
hipstermaid;2018-12-10 14:24;5;22;"tengkyu mbk syifa jdi kapam mo ajakin aku nonton friends hehe";;;;"1072029187748155392";https://twitter.com/hipstermaid/status/1072029187748155392
hipstermaid;2018-12-10 14:20;1;7;"mksi tikaaaa dm ak ngak dbls";;;;"1072028352377106433";https://twitter.com/hipstermaid/status/1072028352377106433
hipstermaid;2018-12-10 14:19;0;3;"wkwk mksi mas whoa ayo kita kumpul ria si chas pengun bgt ktemu";;;;"1072028012281917440";https://twitter.com/hipstermaid/status/1072028012281917440
hipstermaid;2018-12-10 14:18;0;0;"mksi mas gentaa gbu";;;;"1072027753765957632";https://twitter.com/hipstermaid/status/1072027753765957632
hipstermaid;2018-12-10 09:46;2;7;"mksh mas yuris andika tolong dijaga nama andikany dgn baik yah mas yuk sya traktir daging anjing";;;;"1071959189176504320";https://twitter.com/hipstermaid/status/1071959189176504320
hipstermaid;2018-12-10 09:38;1;11;"selimut";;;;"1071957411655634944";https://twitter.com/hipstermaid/status/1071957411655634944
hipstermaid;2018-12-10 09:35;151;194;"lah gatau,, gw kan islam";;;;"1071956424396173313";https://twitter.com/hipstermaid/status/1071956424396173313
hipstermaid;2018-12-10 09:33;0;0;"bntn bg bil";;;;"1071956070145286145";https://twitter.com/hipstermaid/status/1071956070145286145
hipstermaid;2018-12-10 09:32;0;0;"bnran bg bil";;;;"1071955831237668869";https://twitter.com/hipstermaid/status/1071955831237668869
hipstermaid;2018-12-10 09:31;182;585;"ktanya tkut kartun atm'a nyangkuyt";;;;"1071955514018263040";https://twitter.com/hipstermaid/status/1071955514018263040
hipstermaid;2018-12-10 09:30;2282;2298;"temen ak kursus di english first udh mo setahun tp tiap ngambil duit di atm pilihny bhs indonesia bkn bhsa inggris";;;;"1071955393532723200";https://twitter.com/hipstermaid/status/1071955393532723200
hipstermaid;2018-12-10 09:17;1;1;"shes happy now, irsyad";;;;"1071952070217916416";https://twitter.com/hipstermaid/status/1071952070217916416
hipstermaid;2018-12-10 09:17;1;4;"HOLY FUUUCKK dude im so sorry lol i didnt open my notification tab (for reason) anyhoo,, thx! i know it sucks losing a beautiful girl of your dream after spending lots of moments tigether";;;;"1071951951774928896";https://twitter.com/hipstermaid/status/1071951951774928896
hipstermaid;2018-12-10 09:11;5;41;"lama amat pdhl gk ad yg tau meninggal kapan";;;;"1071950539871535104";https://twitter.com/hipstermaid/status/1071950539871535104
hipstermaid;2018-12-10 09:10;0;5;"kpan";;;;"1071950315857956864";https://twitter.com/hipstermaid/status/1071950315857956864
hipstermaid;2018-12-10 09:10;0;0;"mbk al mksh kmrinbdah diucapin,, mentionny ilnga";;;;"1071950240352096256";https://twitter.com/hipstermaid/status/1071950240352096256
hipstermaid;2018-12-10 09:09;1;9;"hah";;;;"1071949927582851072";https://twitter.com/hipstermaid/status/1071949927582851072
hipstermaid;2018-12-10 09:08;0;2;"ngebir ga";;;;"1071949839850557440";https://twitter.com/hipstermaid/status/1071949839850557440
hipstermaid;2018-12-10 08:28;0;0;"dia emg bnyak gayany mas us yah namany jg bru putus";;;;"1071939554066616322";https://twitter.com/hipstermaid/status/1071939554066616322
hipstermaid;2018-12-10 08:04;0;0;"itu kemarin mas us,,";;;;"1071933763934801921";https://twitter.com/hipstermaid/status/1071933763934801921
hipstermaid;2018-12-10 01:10;479;1412;"mkan daging anjing pke sayur apaan";;;;"1071829533530046464";https://twitter.com/hipstermaid/status/1071829533530046464
hipstermaid;2018-12-09 10:56;0;4;"gw gk iltuahf";;;;"1071614506625716224";https://twitter.com/hipstermaid/status/1071614506625716224
hipstermaid;2018-12-09 08:11;5;25;"hah";;;;"1071573109377982464";https://twitter.com/hipstermaid/status/1071573109377982464
hipstermaid;2018-12-09 07:12;1;20;"nar liat dah @Danarjon";;@Danarjon;;"1071558089428545536";https://twitter.com/hipstermaid/status/1071558089428545536
hipstermaid;2018-12-08 23:23;0;8;"jualan kaos";;;;"1071440040125812738";https://twitter.com/hipstermaid/status/1071440040125812738
hipstermaid;2018-12-08 22:55;61;563;"ni lho yg jual kaos @tergengster pic.twitter.com/k0m6v7pexg";;@tergengster;;"1071432972039933952";https://twitter.com/hipstermaid/status/1071432972039933952
hipstermaid;2018-12-08 21:20;0;0;"hah apaan";;;;"1071409151606059008";https://twitter.com/hipstermaid/status/1071409151606059008
hipstermaid;2018-12-08 20:42;6;95;"iya maaf,,";;;;"1071399637616025606";https://twitter.com/hipstermaid/status/1071399637616025606
hipstermaid;2018-12-08 17:34;1;32;"gw yg jago lo yg bersedih hati hih";;;;"1071352354232881152";https://twitter.com/hipstermaid/status/1071352354232881152
hipstermaid;2018-12-08 17:28;0;3;"bsa kli ajak2";;;;"1071350837383819264";https://twitter.com/hipstermaid/status/1071350837383819264
hipstermaid;2018-12-08 17:23;2;16;"BOOM";;;;"1071349651314372610";https://twitter.com/hipstermaid/status/1071349651314372610
hipstermaid;2018-12-08 17:16;1;65;"boom";;;;"1071347797427810306";https://twitter.com/hipstermaid/status/1071347797427810306
hipstermaid;2018-12-08 16:09;1;7;"dude zzzzzzzzzzzzzz";;;;"1071330809938755585";https://twitter.com/hipstermaid/status/1071330809938755585
hipstermaid;2018-12-08 13:24;0;4;"he eh";;;;"1071289505095725056";https://twitter.com/hipstermaid/status/1071289505095725056
hipstermaid;2018-12-08 13:20;0;3;"woooy";;;;"1071288512001929218";https://twitter.com/hipstermaid/status/1071288512001929218
hipstermaid;2018-12-08 13:19;108;333;"𝔀𝓪𝓵𝓴 𝓸𝓯 𝓪𝔀𝓴𝔀𝓪𝓻𝓭𝓷𝓮𝓼𝓼 pic.twitter.com/SEv2tFhLX4";;;;"1071288146308939776";https://twitter.com/hipstermaid/status/1071288146308939776
hipstermaid;2018-12-08 13:13;12;27;"pic.twitter.com/J8ZLip6eKU";;;;"1071286609931194368";https://twitter.com/hipstermaid/status/1071286609931194368
hipstermaid;2018-12-08 12:45;56;141;"it doesnt change anything";;;;"1071279648439300096";https://twitter.com/hipstermaid/status/1071279648439300096
hipstermaid;2018-12-08 11:06;0;0;"ni gw lgi dm dman";;;;"1071254632171679744";https://twitter.com/hipstermaid/status/1071254632171679744
hipstermaid;2018-12-08 11:03;0;1;"gatau pin sunpah w ksl bgt pda jawb gbrgyu";;;;"1071253826714255361";https://twitter.com/hipstermaid/status/1071253826714255361
hipstermaid;2018-12-08 08:31;49;646;"siapa yg di surabaya";;;;"1071215538108416000";https://twitter.com/hipstermaid/status/1071215538108416000
hipstermaid;2018-12-07 14:57;6;54;"bagus gk mas bahanny";;;;"1070950470078754816";https://twitter.com/hipstermaid/status/1070950470078754816
hipstermaid;2018-12-07 11:42;956;1115;"that feeling you get when your package arrives";;;;"1070901327205527552";https://twitter.com/hipstermaid/status/1070901327205527552
hipstermaid;2018-12-07 00:18;0;37;"gua mulu lu nar";;;;"1070729133951377409";https://twitter.com/hipstermaid/status/1070729133951377409
hipstermaid;2018-12-07 00:11;0;5;"mending ke tmot ak";;;;"1070727320527233024";https://twitter.com/hipstermaid/status/1070727320527233024
hipstermaid;2018-12-06 22:18;0;1;"salah";;;;"1070699055930462210";https://twitter.com/hipstermaid/status/1070699055930462210
hipstermaid;2018-12-06 22:10;0;1;"tebak dong??";;;;"1070696963597729798";https://twitter.com/hipstermaid/status/1070696963597729798
hipstermaid;2018-12-06 21:57;0;2;"sudh yakin $ mengetti";;;;"1070693612424294401";https://twitter.com/hipstermaid/status/1070693612424294401
hipstermaid;2018-12-06 21:56;0;27;"gua lagi ajh ni ndiiii?????!!!!!!!";;;;"1070693526726422531";https://twitter.com/hipstermaid/status/1070693526726422531
hipstermaid;2018-12-06 21:55;2;4;"masa cwo dluan yg dm hadeh generasi ap sih ini";;;;"1070693281531518976";https://twitter.com/hipstermaid/status/1070693281531518976
hipstermaid;2018-12-06 21:53;0;0;"gw bukan libraaa";;;;"1070692780769402880";https://twitter.com/hipstermaid/status/1070692780769402880
hipstermaid;2018-12-06 11:54;0;14;"gw aduin lo";;;;"1070541947272486912";https://twitter.com/hipstermaid/status/1070541947272486912
hipstermaid;2018-12-06 11:47;2266;2810;"temen gw beli beras trus sepanjang jalan pulanh dia ditimpukin batu gtu trs diteriakin dasar kmu pembenci islam ternyata beras yg temen gw beli merknya kafir kurice wkwk hah";;;;"1070540312597032960";https://twitter.com/hipstermaid/status/1070540312597032960
hipstermaid;2018-12-06 08:51;59;202;"https://www. youtube.com/watch?v=mUI_VR pvm8Q …";;;;"1070495846301483009";https://twitter.com/hipstermaid/status/1070495846301483009
