username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Iradiojakarta;2019-01-19 15:30;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #6 Satu-Satunya - @sayhivi";;@sayhivi;#Indonesia20 #IRadioNetwork #6;"1086541465990230017";https://twitter.com/Iradiojakarta/status/1086541465990230017
Iradiojakarta;2019-01-19 15:24;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #7 Luruh - @isyanasarasvati @rarasekar";;@isyanasarasvati @rarasekar;#Indonesia20 #IRadioNetwork #7;"1086539914693423104";https://twitter.com/Iradiojakarta/status/1086539914693423104
Iradiojakarta;2019-01-19 15:18;2;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #8 Janji - @didevirzha";;@didevirzha;#Indonesia20 #IRadioNetwork #8;"1086538366147936256";https://twitter.com/Iradiojakarta/status/1086538366147936256
Iradiojakarta;2019-01-19 15:12;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #9 Dahulu - @mldjazzproject";;@mldjazzproject;#Indonesia20 #IRadioNetwork #9;"1086536811231424513";https://twitter.com/Iradiojakarta/status/1086536811231424513
Iradiojakarta;2019-01-19 15:06;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #10 Kembali Pulang - @geishaindonesia";;@geishaindonesia;#Indonesia20 #IRadioNetwork #10;"1086535262077779968";https://twitter.com/Iradiojakarta/status/1086535262077779968
Iradiojakarta;2019-01-19 15:00;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #11 Tak Bisa Kupercaya - @TheOvertunes";;@TheOvertunes;#Indonesia20 #IRadioNetwork #11;"1086533955854118913";https://twitter.com/Iradiojakarta/status/1086533955854118913
Iradiojakarta;2019-01-19 14:54;1;1;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #12 Separuhku - @NanoBandPusat";;@NanoBandPusat;#Indonesia20 #IRadioNetwork #12;"1086532405844836352";https://twitter.com/Iradiojakarta/status/1086532405844836352
Iradiojakarta;2019-01-19 14:48;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #13 Selamat (Selamat Tinggal) - @Lcvirgoun @aawdee_uwais";;@Lcvirgoun @aawdee_uwais;#Indonesia20 #IRadioNetwork #13;"1086530860835192832";https://twitter.com/Iradiojakarta/status/1086530860835192832
Iradiojakarta;2019-01-19 14:42;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #14 Sejarah Hidup - @rama_eru";;@rama_eru;#Indonesia20 #IRadioNetwork #14;"1086529304278708224";https://twitter.com/Iradiojakarta/status/1086529304278708224
Iradiojakarta;2019-01-19 14:36;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #15 Beautiful Soul - @SondoroMusic";;@SondoroMusic;#Indonesia20 #IRadioNetwork #15;"1086527757322866689";https://twitter.com/Iradiojakarta/status/1086527757322866689
Iradiojakarta;2019-01-19 14:30;1;1;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #16 Mimpi Yang Nyata - @Baskaraband";;@Baskaraband;#Indonesia20 #IRadioNetwork #16;"1086526202070724608";https://twitter.com/Iradiojakarta/status/1086526202070724608
Iradiojakarta;2019-01-19 14:24;1;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #17 Jadilah Pasanganku - @vagetozofficial";;@vagetozofficial;#Indonesia20 #IRadioNetwork #17;"1086524902352375809";https://twitter.com/Iradiojakarta/status/1086524902352375809
Iradiojakarta;2019-01-19 14:18;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #18 Mengharapkanmu - @Mikael_Ro";;@Mikael_Ro;#Indonesia20 #IRadioNetwork #18;"1086523356248039424";https://twitter.com/Iradiojakarta/status/1086523356248039424
Iradiojakarta;2019-01-19 14:12;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #19 Jangan Tanyakan Lagi - @GioLELAKI";;@GioLELAKI;#Indonesia20 #IRadioNetwork #19;"1086521798361903104";https://twitter.com/Iradiojakarta/status/1086521798361903104
Iradiojakarta;2019-01-19 14:06;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #20 Tembok Punya Telinga - @BandRasha";;@BandRasha;#Indonesia20 #IRadioNetwork #20;"1086520152026312705";https://twitter.com/Iradiojakarta/status/1086520152026312705
Iradiojakarta;2019-01-19 10:00;0;5;"#KirimSalam di akhir pekan masih berlanjut! @ibnuakmal sudah siap membacakan salam-salam kangen Anda sampai 4 jam ke depan. Yuk ikutan i-Listeners! pic.twitter.com/3kE1vBqlUK";;@ibnuakmal;#KirimSalam;"1086458243931504641";https://twitter.com/Iradiojakarta/status/1086458243931504641
Iradiojakarta;2019-01-19 06:36;2;3;"Yuhuuu..Selamat Pagi. Beli daun salam di Kota Batu Yuk yang mau #KIRIMSALAM di hari Sabtu, ditunggu @ermiliatania ya i-listeners :) pic.twitter.com/QFPoBVMjP0";;@ermiliatania;#KIRIMSALAM;"1086406955726323712";https://twitter.com/Iradiojakarta/status/1086406955726323712
Iradiojakarta;2019-01-18 20:15;2;1;"Musisi Sammy Simorangkir bersama Badai dan Fandy Keripatih akan berkolaborasi dalam satu panggung pada acara Love Festival Volume 3 yang akan digelar pada tanggal 8 Februari 2019 di JCC, Senayan. #IFakta pic.twitter.com/6lU5h35E8K";;;#IFakta;"1086250638361616384";https://twitter.com/Iradiojakarta/status/1086250638361616384
Iradiojakarta;2019-01-18 20:00;0;6;"Band PADI Reborn akan merilis dua singel terbarunya pada 2019 ini. Hal itu diungkapkan oleh pemain drum Surendro Prasetyo atau Yoyo. Yoyo mengakui selama proses rekaman mereka harus membangun chemistry kembali karena sudah lama tidak masuk dapur rekaman. #IFakta pic.twitter.com/PLhx6oWFWc";;;#IFakta;"1086247020933799940";https://twitter.com/Iradiojakarta/status/1086247020933799940
Iradiojakarta;2019-01-18 16:03;0;2;"Absen di #MasihSoreSore bareng #KAGOK sampai jam 8 malam yuk! :)";;;#MasihSoreSore #KAGOK;"1086187208409636864";https://twitter.com/Iradiojakarta/status/1086187208409636864
Iradiojakarta;2019-01-18 13:32;0;3;"Setuju nggak kalau lagu #AsalKauBahagia adalah salah satu lagu tersukses dari @band_Armada ? #10LaguKeren bareng @iansaybani pic.twitter.com/6kX8XsHr85";;@band_Armada @iansaybani;#AsalKauBahagia #10LaguKeren;"1086149366190985216";https://twitter.com/Iradiojakarta/status/1086149366190985216
Iradiojakarta;2019-01-18 13:27;0;3;"Ada yang lagi ngerasa kayak judul lagu @maudyayunda nggak I-listeners? #AkuSedangMencintaimu di #10LaguKeren . Bareng @iansaybani pic.twitter.com/0n69qdtU1b";;@maudyayunda @iansaybani;#AkuSedangMencintaimu #10LaguKeren;"1086148128787509248";https://twitter.com/Iradiojakarta/status/1086148128787509248
Iradiojakarta;2019-01-18 10:16;5;0;"siap2 buat Konser Monokrom Tulus di Jakarta Bulan depan ya i-listeners, yg skr menemani anda di #10lagukeren bareng @ermiliatania ada Labirin - @tulusm :D pic.twitter.com/ezaPaGsp1T";;@ermiliatania @tulusm;#10lagukeren;"1086099967192719361";https://twitter.com/Iradiojakarta/status/1086099967192719361
Iradiojakarta;2019-01-18 10:14;0;0;"#10yearchallenge dari @rizky_febian paling gokil lo i-listeners hehehe, yang sekarang menemani anda di #10lagukeren ada Penantian Berharga ya bareng @ermiliatania :) pic.twitter.com/WVRrwWKO9r";;@rizky_febian @ermiliatania;#10yearchallenge #10lagukeren;"1086099580184215552";https://twitter.com/Iradiojakarta/status/1086099580184215552
Iradiojakarta;2019-01-18 10:11;0;0;"Gubrak Gubrak Gubrak, Jeng Jeng Jeng dari @PrincesSyahrini menemani anda di #10lagukeren bareng @ermiliatania yg merupakan ost. Bodyguard Ugal-Ugalan :) pic.twitter.com/gdx7phhr5j";;@PrincesSyahrini @ermiliatania;#10lagukeren;"1086098805978673153";https://twitter.com/Iradiojakarta/status/1086098805978673153
Iradiojakarta;2019-01-18 10:10;2;3;"wohooo ada lagu dari @driedcassava - Berlayar yang viklipnya animasi, bagus banget i-listeners menemani anda di #10lagukeren bareng @ermiliatania :) pic.twitter.com/vRpUmNkmTg";;@driedcassava @ermiliatania;#10lagukeren;"1086098416474570753";https://twitter.com/Iradiojakarta/status/1086098416474570753
Iradiojakarta;2019-01-18 08:15;0;1;"Debat capres perdana sudah berlangsung tadi malam dengan topik Hukum, HAM, Korupsi dan Terorisme. bagaimana pendapat anda soal jalannya debat capres ini? #MasihPagiPagi";;;#MasihPagiPagi;"1086069592366043136";https://twitter.com/Iradiojakarta/status/1086069592366043136
Iradiojakarta;2019-01-18 06:10;1;1;"Selamat pagi i-listeners. Sudah hari Jumat nih besok weekend. Tetap semangat ya karena @Melanie_putria dan @rico_cepero sudah siap menemani anda sampai jam 10 nanti di #MasihPagiPagi pic.twitter.com/cDbA3zHO6s";;@Melanie_putria @rico_cepero;#MasihPagiPagi;"1086037969142599685";https://twitter.com/Iradiojakarta/status/1086037969142599685
Iradiojakarta;2019-01-17 23:15;0;1;"Waktunya @ibnuakmal memainkan lagu-lagu kenangan Anda di sesi #MalamMeringis #MalamMalam . Coba sebutin 1 lagu kenangan Anda dan apa cerita di balik lagu tersebut?";;@ibnuakmal;#MalamMeringis #MalamMalam;"1085933531635671040";https://twitter.com/Iradiojakarta/status/1085933531635671040
Iradiojakarta;2019-01-17 21:19;0;0;"i-Listeners, jadi hari ini #KamisManis atau #KamisMeringis ? Yuk ceritain ke @ibnuakmal di #MalamMalam";;@ibnuakmal;#KamisManis #KamisMeringis #MalamMalam;"1085904336058630144";https://twitter.com/Iradiojakarta/status/1085904336058630144
Iradiojakarta;2019-01-17 21:08;0;0;"#CurhatDong di #MalamMalam sudah dimulai! Ada @ibnuakmal yang akan membacakan curahan hati Anda yang mau bercerita tentang hari ini, #KamisManis atau #KamisMeringis ? pic.twitter.com/r77abQrn5Y";;@ibnuakmal;#CurhatDong #MalamMalam #KamisManis #KamisMeringis;"1085901745828446209";https://twitter.com/Iradiojakarta/status/1085901745828446209
