username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
kunyitdapur;2019-01-17 02:49;0;0;"Udaaa";;;;"1085624983160647680";https://twitter.com/kunyitdapur/status/1085624983160647680
kunyitdapur;2019-01-17 02:45;1;1;"Tiap mau pergi kerja. Yang ku pikirkan adalah, gimana cara menghindari anak anak lain agar pipiku tidak jadi bahan cubitan mereka :")";;;;"1085624182459686912";https://twitter.com/kunyitdapur/status/1085624182459686912
kunyitdapur;2019-01-17 02:30;0;0;"Kantong mata pasti wkwkwk";;;;"1085620247904710656";https://twitter.com/kunyitdapur/status/1085620247904710656
kunyitdapur;2019-01-17 02:26;0;0;"Apa? Wkwk";;;;"1085619256983601152";https://twitter.com/kunyitdapur/status/1085619256983601152
kunyitdapur;2019-01-17 02:21;0;0;"BTW AKU SENDERNYAA~ AYOO FALAW AKUUU";;;;"1085618095194927104";https://twitter.com/kunyitdapur/status/1085618095194927104
kunyitdapur;2019-01-16 15:18;0;0;":(";;;;"1085451295580803074";https://twitter.com/kunyitdapur/status/1085451295580803074
kunyitdapur;2019-01-16 15:11;0;0;"Tolongggggg ini peliharaannya siapa :) tolong bawa pulang pic.twitter.com/G35kbjwSeS";;;;"1085449434207420416";https://twitter.com/kunyitdapur/status/1085449434207420416
kunyitdapur;2019-01-16 15:04;0;0;"Wahhh anak medan tersindiiirrrr";;;;"1085447659421220864";https://twitter.com/kunyitdapur/status/1085447659421220864
kunyitdapur;2019-01-16 14:56;0;0;"Hadir. Ada yg perlu apa?";;;;"1085445692611391488";https://twitter.com/kunyitdapur/status/1085445692611391488
kunyitdapur;2019-01-16 14:55;0;0;"Aku gendut. Suka makan. Tukang makan. Hobi makan. Kalo kamu ga suka, NAGAJUSEYO ~";;;;"1085445319448379392";https://twitter.com/kunyitdapur/status/1085445319448379392
kunyitdapur;2019-01-16 14:49;0;0;"Gas";;;;"1085443908128014336";https://twitter.com/kunyitdapur/status/1085443908128014336
kunyitdapur;2019-01-16 14:49;0;0;"Tolong yang punya meme ' Ya Tuhan aku mau nomer WAnya ' tolong bagi dong";;;;"1085443794860892160";https://twitter.com/kunyitdapur/status/1085443794860892160
kunyitdapur;2019-01-16 14:42;0;0;"Tapiii sisst, yang menghina lebih dulu hina. Oq";;;;"1085442264543842304";https://twitter.com/kunyitdapur/status/1085442264543842304
kunyitdapur;2019-01-16 12:11;0;0;"Mas belum ketemu aq eaaa";;;;"1085404054015086594";https://twitter.com/kunyitdapur/status/1085404054015086594
kunyitdapur;2019-01-16 12:07;0;0;"Be better soon kakkk";;;;"1085403162666811392";https://twitter.com/kunyitdapur/status/1085403162666811392
kunyitdapur;2019-01-16 12:04;0;0;"WKWKWKWKWKWKWWK";;;;"1085402474024976386";https://twitter.com/kunyitdapur/status/1085402474024976386
kunyitdapur;2019-01-16 03:37;0;0;"pic.twitter.com/XhvUv4TFi3";;;;"1085274905082355713";https://twitter.com/kunyitdapur/status/1085274905082355713
kunyitdapur;2019-01-16 03:24;0;0;"Telat ga aq?";;;;"1085271486141616128";https://twitter.com/kunyitdapur/status/1085271486141616128
kunyitdapur;2019-01-16 01:54;0;0;"Iyaaaa emg ndut :"";;;;"1085248804918460416";https://twitter.com/kunyitdapur/status/1085248804918460416
kunyitdapur;2019-01-16 01:43;0;0;"Tidac https:// twitter.com/PANGGILSAJAGEG E/status/1085245299482750976 …";;;;"1085246002217373696";https://twitter.com/kunyitdapur/status/1085246002217373696
kunyitdapur;2019-01-16 01:42;0;0;"Wkwkkw iyaaa aku ndut";;;;"1085245907803598848";https://twitter.com/kunyitdapur/status/1085245907803598848
kunyitdapur;2019-01-16 01:42;0;0;"Tidac https:// twitter.com/PlasticMonkey3 /status/1085244671159226374 …";;;;"1085245838761193473";https://twitter.com/kunyitdapur/status/1085245838761193473
kunyitdapur;2019-01-16 01:42;0;0;"Dapeett apaaa https:// twitter.com/xyzab25/status /1085245557977710592 …";;;;"1085245789524258816";https://twitter.com/kunyitdapur/status/1085245789524258816
kunyitdapur;2019-01-16 01:32;0;0;"Y kl gendut kenapa? :)";;;;"1085243281846394880";https://twitter.com/kunyitdapur/status/1085243281846394880
kunyitdapur;2019-01-16 01:31;0;0;"Pura pura gatau dong :)";;;;"1085243174354702337";https://twitter.com/kunyitdapur/status/1085243174354702337
kunyitdapur;2019-01-16 01:30;0;0;"Itu mobil apa";;;;"1085242950810951680";https://twitter.com/kunyitdapur/status/1085242950810951680
kunyitdapur;2019-01-16 01:30;0;0;"Wkwkwk kok ikut ikutaaaan";;;;"1085242914907648000";https://twitter.com/kunyitdapur/status/1085242914907648000
kunyitdapur;2019-01-16 01:29;0;0;"Wkwkwk Ngerasaaaa";;;;"1085242570471424000";https://twitter.com/kunyitdapur/status/1085242570471424000
kunyitdapur;2019-01-16 01:22;0;0;"Alhamdulillah :(";;;;"1085240765767282688";https://twitter.com/kunyitdapur/status/1085240765767282688
kunyitdapur;2019-01-16 01:17;0;3;"Rame sekali stikernyaaaaa. Seperti hati kamuuuu, ramaaaii oleh wanita wanitaaaa HAHAHAHAHHAHAHAHA pic.twitter.com/8oXNuFgyoV";;;;"1085239610102300672";https://twitter.com/kunyitdapur/status/1085239610102300672
kunyitdapur;2019-01-15 11:51;0;0;"Aq baca y";;;;"1085036698000478209";https://twitter.com/kunyitdapur/status/1085036698000478209
kunyitdapur;2019-01-15 11:39;0;0;"Laper kali";;;;"1085033677082419200";https://twitter.com/kunyitdapur/status/1085033677082419200
kunyitdapur;2019-01-15 11:39;0;2;"Sangat laper";;;;"1085033647269269504";https://twitter.com/kunyitdapur/status/1085033647269269504
kunyitdapur;2019-01-15 11:39;0;0;"Laper sangat";;;;"1085033624661966848";https://twitter.com/kunyitdapur/status/1085033624661966848
kunyitdapur;2019-01-15 11:39;0;0;"Laper";;;;"1085033587877937152";https://twitter.com/kunyitdapur/status/1085033587877937152
kunyitdapur;2019-01-15 11:38;0;0;"Ini cacing cacing perut gamau diem sebentar apa :)";;;;"1085033456495554561";https://twitter.com/kunyitdapur/status/1085033456495554561
kunyitdapur;2019-01-15 11:28;0;0;"Kamu di A8 aku di A8 juga. Pangku aku. Yaaa?";;;;"1085030923257536512";https://twitter.com/kunyitdapur/status/1085030923257536512
kunyitdapur;2019-01-15 11:19;0;0;"Nahlohhh pacarku hebat";;;;"1085028581535666177";https://twitter.com/kunyitdapur/status/1085028581535666177
kunyitdapur;2019-01-15 11:18;0;2;"Yang dora aku apa kamu nih? :( pic.twitter.com/GnrfXIHMb9";;;;"1085028395707056128";https://twitter.com/kunyitdapur/status/1085028395707056128
kunyitdapur;2019-01-15 11:15;0;0;"Untung aku cewe. Jadi sudah pasti aku cantik";;;;"1085027778649411584";https://twitter.com/kunyitdapur/status/1085027778649411584
kunyitdapur;2019-01-15 11:07;0;0;"Ini yang di tl gamau berbagi saldo ovonya ke saya yang misqueen ini? :)";;;;"1085025578485407744";https://twitter.com/kunyitdapur/status/1085025578485407744
kunyitdapur;2019-01-15 11:03;0;0;"Iya juga gpp ko";;;;"1085024704245641217";https://twitter.com/kunyitdapur/status/1085024704245641217
kunyitdapur;2019-01-15 10:58;0;0;"Wkwkwk yaahahh tadi kakek nyuruh ara mati dong? Wkwkwk";;;;"1085023319953305600";https://twitter.com/kunyitdapur/status/1085023319953305600
kunyitdapur;2019-01-15 10:56;0;0;"Kakek aja jemput sana biar ara kasi jempol krna udh syg istri";;;;"1085022920898797568";https://twitter.com/kunyitdapur/status/1085022920898797568
kunyitdapur;2019-01-15 10:54;0;0;"Belom punya pacar jadi gatau. Jadi kira kira yg baca komen saya ini, mau ga jadi pacar ara? :)))";;;;"1085022333159432192";https://twitter.com/kunyitdapur/status/1085022333159432192
kunyitdapur;2019-01-15 10:48;0;2;"Mana nenek";;;;"1085020952398712832";https://twitter.com/kunyitdapur/status/1085020952398712832
kunyitdapur;2019-01-15 10:43;0;0;"Kakek php";;;;"1085019716018733056";https://twitter.com/kunyitdapur/status/1085019716018733056
kunyitdapur;2019-01-15 10:42;0;0;"Ada gitu kek pulsa nyasar ke hp qu :") gini amat jadi rakyat";;;;"1085019427383332864";https://twitter.com/kunyitdapur/status/1085019427383332864
kunyitdapur;2019-01-15 10:39;0;0;"Ku menunggu dmloh pdhl";;;;"1085018642276741121";https://twitter.com/kunyitdapur/status/1085018642276741121
kunyitdapur;2019-01-15 10:39;0;0;"Donee";;;;"1085018599704514561";https://twitter.com/kunyitdapur/status/1085018599704514561
kunyitdapur;2019-01-15 10:21;0;0;"Boleeeeh";;;;"1085014065695547392";https://twitter.com/kunyitdapur/status/1085014065695547392
kunyitdapur;2019-01-15 10:20;0;0;"Sini :(";;;;"1085013912347586560";https://twitter.com/kunyitdapur/status/1085013912347586560
kunyitdapur;2019-01-15 10:19;0;0;"GABUT SEKALII";;;;"1085013656750845953";https://twitter.com/kunyitdapur/status/1085013656750845953
kunyitdapur;2019-01-15 10:18;0;0;"Bilang aja, pacarnya namanya ara";;;;"1085013441096499200";https://twitter.com/kunyitdapur/status/1085013441096499200
kunyitdapur;2019-01-15 10:17;0;0;"AAAA SIIYAAAAPPPP";;;;"1085013124703346689";https://twitter.com/kunyitdapur/status/1085013124703346689
kunyitdapur;2019-01-15 10:11;0;0;"Aaaasiyaap";;;;"1085011466770571264";https://twitter.com/kunyitdapur/status/1085011466770571264
kunyitdapur;2019-01-15 10:10;0;0;"Enak sekali sakit 4 hari trs kurus :( aq sakit bertahun tahun kurus enggak makin gemuk iya :")";;;;"1085011328639483904";https://twitter.com/kunyitdapur/status/1085011328639483904
kunyitdapur;2019-01-15 10:09;0;0;"Maakasssii";;;;"1085010944160292866";https://twitter.com/kunyitdapur/status/1085010944160292866
kunyitdapur;2019-01-15 10:08;0;0;"Yuk Wkkwkwkw anjr";;;;"1085010860311961601";https://twitter.com/kunyitdapur/status/1085010860311961601
kunyitdapur;2019-01-15 10:08;0;0;"Wkwkwk https:// twitter.com/tutupbeer/stat us/1085010335654801409 …";;;;"1085010734747009026";https://twitter.com/kunyitdapur/status/1085010734747009026
kunyitdapur;2019-01-15 10:05;0;0;"Yahhh aku medan bang :(";;;;"1085010077122158593";https://twitter.com/kunyitdapur/status/1085010077122158593
kunyitdapur;2019-01-15 10:05;0;0;"Aahhh qm gatau saja, aku tutup dgn stiker krna kentank :(";;;;"1085009949745242112";https://twitter.com/kunyitdapur/status/1085009949745242112
kunyitdapur;2019-01-15 00:26;0;0;"Ya Allah kita sama :( ayo jadi mutualku";;;;"1084864343248785408";https://twitter.com/kunyitdapur/status/1084864343248785408
kunyitdapur;2019-01-15 00:15;0;0;"Adaa gitu kek pulsa nyasarr";;;;"1084861665357660160";https://twitter.com/kunyitdapur/status/1084861665357660160
kunyitdapur;2019-01-14 23:50;0;0;"pic.twitter.com/8ITF2beYD7";;;;"1084855386086076417";https://twitter.com/kunyitdapur/status/1084855386086076417
kunyitdapur;2019-01-14 23:12;0;0;"Udahhh";;;;"1084845602335150080";https://twitter.com/kunyitdapur/status/1084845602335150080
kunyitdapur;2019-01-14 22:52;0;0;"Iyaaaa :(";;;;"1084840697553768449";https://twitter.com/kunyitdapur/status/1084840697553768449
kunyitdapur;2019-01-14 22:49;0;0;"Gwss https:// twitter.com/brthrofzayn/st atus/1084835905624391680 …";;;;"1084839844830863361";https://twitter.com/kunyitdapur/status/1084839844830863361
kunyitdapur;2019-01-14 22:48;0;0;"A masa? https:// twitter.com/Mingyuu_K/stat us/1084837607823949824 …";;;;"1084839690249809920";https://twitter.com/kunyitdapur/status/1084839690249809920
kunyitdapur;2019-01-14 22:47;0;0;"Wkwkwk. Saya tunggu dm mu mazz";;;;"1084839516668493824";https://twitter.com/kunyitdapur/status/1084839516668493824
kunyitdapur;2019-01-14 22:47;0;0;"Ini nenen jadi ungu ungu gini anjr gegara dicupang wkwk";;;;"1084839394635202562";https://twitter.com/kunyitdapur/status/1084839394635202562
kunyitdapur;2019-01-14 22:46;0;0;"Enggaa";;;;"1084839259452858368";https://twitter.com/kunyitdapur/status/1084839259452858368
kunyitdapur;2019-01-14 22:44;0;0;"Wiisssss. Telusuri aq dong bwang";;;;"1084838771693039616";https://twitter.com/kunyitdapur/status/1084838771693039616
kunyitdapur;2019-01-14 22:44;0;0;"Dibilang abang abang :"";;;;"1084838694761095168";https://twitter.com/kunyitdapur/status/1084838694761095168
kunyitdapur;2019-01-14 22:41;0;0;"Akuuu bisaaa kokk";;;;"1084837871318495232";https://twitter.com/kunyitdapur/status/1084837871318495232
kunyitdapur;2019-01-14 22:37;0;0;"Enggak kok :( https:// twitter.com/gembalasepi/st atus/1084835494075060230 …";;;;"1084837002963410945";https://twitter.com/kunyitdapur/status/1084837002963410945
kunyitdapur;2019-01-14 22:37;0;0;"Wah wah wah https:// twitter.com/gakadaniatan/s tatus/1084836315206545409 …";;;;"1084836897061400576";https://twitter.com/kunyitdapur/status/1084836897061400576
kunyitdapur;2019-01-14 22:35;0;0;"Wkwkwk";;;;"1084836468877516802";https://twitter.com/kunyitdapur/status/1084836468877516802
kunyitdapur;2019-01-14 22:35;0;0;"Makaasii apaanya";;;;"1084836339822911490";https://twitter.com/kunyitdapur/status/1084836339822911490
kunyitdapur;2019-01-14 22:34;0;0;"Wkwkwkwk";;;;"1084836040651591682";https://twitter.com/kunyitdapur/status/1084836040651591682
kunyitdapur;2019-01-14 22:33;0;0;"A masa? https:// twitter.com/alrightxbabe/s tatus/1084834582636052481 …";;;;"1084835831976620032";https://twitter.com/kunyitdapur/status/1084835831976620032
kunyitdapur;2019-01-14 22:32;0;0;"Ginian gimana https:// twitter.com/sishauuun/stat us/1084834503623725057 …";;;;"1084835620504010752";https://twitter.com/kunyitdapur/status/1084835620504010752
kunyitdapur;2019-01-14 22:29;0;0;"Follbackkkkkk akuu";;;;"1084834850845016064";https://twitter.com/kunyitdapur/status/1084834850845016064
kunyitdapur;2019-01-14 12:24;0;0;"Ihhh ayoo ketemu wkwk";;;;"1084682754120249344";https://twitter.com/kunyitdapur/status/1084682754120249344
kunyitdapur;2019-01-14 12:24;0;0;"Seriusloh aku ini ::";;;;"1084682704908472321";https://twitter.com/kunyitdapur/status/1084682704908472321
kunyitdapur;2019-01-13 15:53;0;0;"Menang give away pulsa kek sesekali :( sedih amat ga punya pulsa :(";;;;"1084372743318003712";https://twitter.com/kunyitdapur/status/1084372743318003712
kunyitdapur;2019-01-13 15:52;0;0;"Aku terlihat tidak mas dikolom komentar ini? :)";;;;"1084372522760466432";https://twitter.com/kunyitdapur/status/1084372522760466432
kunyitdapur;2019-01-13 15:47;0;0;"Tidac";;;;"1084371299915317251";https://twitter.com/kunyitdapur/status/1084371299915317251
kunyitdapur;2019-01-13 15:47;0;0;"Apasih tol? :(";;;;"1084371241153159168";https://twitter.com/kunyitdapur/status/1084371241153159168
kunyitdapur;2019-01-13 15:44;0;0;"Oq :)";;;;"1084370653728235520";https://twitter.com/kunyitdapur/status/1084370653728235520
kunyitdapur;2019-01-13 15:43;0;0;"Yang ga haram apa dong";;;;"1084370441894916096";https://twitter.com/kunyitdapur/status/1084370441894916096
kunyitdapur;2019-01-13 15:41;0;1;"Assalamualaikum mutualsqu :))) pic.twitter.com/lQBKTOExAd";;;;"1084369935399174144";https://twitter.com/kunyitdapur/status/1084369935399174144
kunyitdapur;2019-01-13 15:40;0;0;"Ehh orang medannya kakak? Wkwk";;;;"1084369605970210821";https://twitter.com/kunyitdapur/status/1084369605970210821
kunyitdapur;2019-01-13 15:39;0;0;"Gamau "(";;;;"1084369289933512706";https://twitter.com/kunyitdapur/status/1084369289933512706
kunyitdapur;2019-01-13 15:37;0;0;"Bunga bank aq mau :(";;;;"1084368841398874112";https://twitter.com/kunyitdapur/status/1084368841398874112
kunyitdapur;2019-01-13 15:34;0;0;"Keknya lebih hangat pelukanmu deh mas dari pada jaket tebal :)";;;;"1084367983395319813";https://twitter.com/kunyitdapur/status/1084367983395319813
kunyitdapur;2019-01-13 15:33;0;1;"Jadi anak SMA lagi dong sehariii Wwkkwwk pic.twitter.com/o2LVw2CCGE";;;;"1084367891049279488";https://twitter.com/kunyitdapur/status/1084367891049279488
kunyitdapur;2019-01-13 15:25;0;0;"Aku tenggelam sudah";;;;"1084365863052967936";https://twitter.com/kunyitdapur/status/1084365863052967936
kunyitdapur;2019-01-13 15:25;0;1;"Mampuskan. Jadi pengen :)";;;;"1084365695805091840";https://twitter.com/kunyitdapur/status/1084365695805091840
kunyitdapur;2019-01-13 03:41;0;0;"Ya allah diblokir :(";;;;"1084188560230559744";https://twitter.com/kunyitdapur/status/1084188560230559744
kunyitdapur;2019-01-13 03:36;0;0;"Lupa dm itu letaknya dimana :(";;;;"1084187434089275393";https://twitter.com/kunyitdapur/status/1084187434089275393
kunyitdapur;2019-01-13 03:35;0;0;"Jadi abang aq :(";;;;"1084187224004952065";https://twitter.com/kunyitdapur/status/1084187224004952065
kunyitdapur;2019-01-13 03:35;0;0;"Skrg apa nanti?";;;;"1084187181969620992";https://twitter.com/kunyitdapur/status/1084187181969620992
kunyitdapur;2019-01-13 03:35;0;0;"Jadi tontonan pribadi aja tapi ya";;;;"1084187114890092544";https://twitter.com/kunyitdapur/status/1084187114890092544
kunyitdapur;2019-01-13 03:35;0;0;"Langsung diterima pdhl gausa daptar :(";;;;"1084187043863744512";https://twitter.com/kunyitdapur/status/1084187043863744512
kunyitdapur;2019-01-13 03:30;0;0;"Ayo buat :(";;;;"1084185879147536384";https://twitter.com/kunyitdapur/status/1084185879147536384
kunyitdapur;2019-01-13 03:30;0;0;"Boboiin";;;;"1084185842195689473";https://twitter.com/kunyitdapur/status/1084185842195689473
kunyitdapur;2019-01-13 03:29;0;0;"Iya gpp, aku juga rated kok :(";;;;"1084185747232452608";https://twitter.com/kunyitdapur/status/1084185747232452608
kunyitdapur;2019-01-13 03:24;0;0;"Pen punya abang :(";;;;"1084184455256846336";https://twitter.com/kunyitdapur/status/1084184455256846336
kunyitdapur;2019-01-13 03:24;0;0;"Aku kek ditawari https:// twitter.com/jakartacuddlin g/status/1084181407209947136 …";;;;"1084184405826891776";https://twitter.com/kunyitdapur/status/1084184405826891776
kunyitdapur;2019-01-13 03:24;0;0;"Lom :(";;;;"1084184325766111232";https://twitter.com/kunyitdapur/status/1084184325766111232
kunyitdapur;2019-01-09 10:31;0;0;"Gausah gede kak, ga enak suer :') aku saja ingin mengecilkan";;;;"1082842358352211968";https://twitter.com/kunyitdapur/status/1082842358352211968
kunyitdapur;2019-01-09 10:10;0;0;"Ya Allah mau saldo ovo aja dua puluh ribu maz :")";;;;"1082836980927361025";https://twitter.com/kunyitdapur/status/1082836980927361025
kunyitdapur;2019-01-07 23:28;0;0;"Nder kalo ada yang mau, sekalian lah,aku ugha mau di checkoutin :) pic.twitter.com/kEROxL0XBf";;;;"1082312941368573952";https://twitter.com/kunyitdapur/status/1082312941368573952
kunyitdapur;2019-01-07 23:24;0;1;"AKU KAPAN BISA SEHARI AJA TANPA SELFIE? :))) pic.twitter.com/FatiFu7vfw";;;;"1082311997880885248";https://twitter.com/kunyitdapur/status/1082311997880885248
kunyitdapur;2019-01-06 15:01;0;0;"Bumi terus lanjut ke bulan matahari bintang komet";;;;"1081822932530192384";https://twitter.com/kunyitdapur/status/1081822932530192384
kunyitdapur;2019-01-05 15:51;0;0;"Ragil itu emg gitu kak, kemaren dm aku tetiba ngajak ngamar trs ngirim foto tytyd";;;;"1081473186997272576";https://twitter.com/kunyitdapur/status/1081473186997272576
kunyitdapur;2019-01-05 15:39;0;1;"YA Allah brewoknya :(";;;;"1081470188363497477";https://twitter.com/kunyitdapur/status/1081470188363497477
kunyitdapur;2019-01-05 15:34;0;0;"Lagi magerrr pic.twitter.com/UmaMhyizWu";;;;"1081468847046049792";https://twitter.com/kunyitdapur/status/1081468847046049792
kunyitdapur;2019-01-04 15:33;0;0;"Bct";;;;"1081106292301737984";https://twitter.com/kunyitdapur/status/1081106292301737984
kunyitdapur;2019-01-04 15:20;0;0;"pic.twitter.com/iBcLcYUF72";;;;"1081103059709612034";https://twitter.com/kunyitdapur/status/1081103059709612034
kunyitdapur;2019-01-03 03:10;0;0;"Aku kak aku :"";;;;"1080556946246328320";https://twitter.com/kunyitdapur/status/1080556946246328320
kunyitdapur;2019-01-02 12:05;0;0;"pic.twitter.com/GglDIkJ9mT";;;;"1080329304716718087";https://twitter.com/kunyitdapur/status/1080329304716718087
kunyitdapur;2019-01-02 11:58;0;0;"Belajar samaku sini maz :")";;;;"1080327570321694720";https://twitter.com/kunyitdapur/status/1080327570321694720
kunyitdapur;2019-01-02 11:53;0;0;"Free semuanya dong :')";;;;"1080326192345927680";https://twitter.com/kunyitdapur/status/1080326192345927680
kunyitdapur;2019-01-02 11:49;0;0;"@gantiun follback bang";;@gantiun;;"1080325228843003905";https://twitter.com/kunyitdapur/status/1080325228843003905
kunyitdapur;2019-01-02 11:48;0;0;"" Temenan yuk tapi aku ga rated " " mutual yuk, tapi aku ga rated " TAPI NYARINYA DI BASE BOKEP. KAN ANJING!";;;;"1080325054364213248";https://twitter.com/kunyitdapur/status/1080325054364213248
kunyitdapur;2019-01-02 11:17;0;0;"Asli ya asli aku emang niat mau minjem gaada niat lain. Pake dikata kataiin astagfirullah";;;;"1080317021596790790";https://twitter.com/kunyitdapur/status/1080317021596790790
kunyitdapur;2019-01-01 15:21;0;0;"Nahkan bener wkwk";;;;"1080016128993243138";https://twitter.com/kunyitdapur/status/1080016128993243138
kunyitdapur;2019-01-01 15:14;0;0;"Aku tau nih sendernya wkkwkw";;;;"1080014428601339907";https://twitter.com/kunyitdapur/status/1080014428601339907
kunyitdapur;2019-01-01 15:13;0;2;"Mauuu :(";;;;"1080014021372211200";https://twitter.com/kunyitdapur/status/1080014021372211200
kunyitdapur;2019-01-01 15:06;0;0;"@cowomunak follback dulu";;@cowomunak;;"1080012335090098177";https://twitter.com/kunyitdapur/status/1080012335090098177
kunyitdapur;2018-12-31 13:00;0;0;"Aku gemini :"";;;;"1079618213250457601";https://twitter.com/kunyitdapur/status/1079618213250457601
kunyitdapur;2018-12-31 08:39;0;0;"Sok istimewa dia :( pdhl juga istimewaan qm";;;;"1079552625907888129";https://twitter.com/kunyitdapur/status/1079552625907888129
kunyitdapur;2018-12-31 08:38;0;0;"AKU TAU SENDERNYA NIH WKWKWKWKWK";;;;"1079552374086164481";https://twitter.com/kunyitdapur/status/1079552374086164481
kunyitdapur;2018-12-31 08:37;0;0;"Iya lu doang kok tenang. Ga akan ada saingan";;;;"1079552053364453376";https://twitter.com/kunyitdapur/status/1079552053364453376
kunyitdapur;2018-12-31 08:35;0;0;"YaAllah ini jogja bisa dideketin ajagasih biar sebelah sebelahan sm medan";;;;"1079551681401020416";https://twitter.com/kunyitdapur/status/1079551681401020416
kunyitdapur;2018-12-31 08:17;0;0;"Jade";;;;"1079547127536136192";https://twitter.com/kunyitdapur/status/1079547127536136192
kunyitdapur;2018-12-31 08:17;0;0;"Ya ennggala. Jadekan ga selera sama cewe :(";;;;"1079547014411472897";https://twitter.com/kunyitdapur/status/1079547014411472897
kunyitdapur;2018-12-31 08:13;0;0;"Jade jahat";;;;"1079546118965420033";https://twitter.com/kunyitdapur/status/1079546118965420033
kunyitdapur;2018-12-31 08:10;0;0;"Iya pak kita belum kenal waktu itu tuh.";;;;"1079545222986575873";https://twitter.com/kunyitdapur/status/1079545222986575873
kunyitdapur;2018-12-31 08:09;0;0;"Jade ngentod yuk :(";;;;"1079545009932664832";https://twitter.com/kunyitdapur/status/1079545009932664832
kunyitdapur;2018-12-31 08:03;0;0;"pic.twitter.com/YatrPvnM4U";;;;"1079543500369145857";https://twitter.com/kunyitdapur/status/1079543500369145857
kunyitdapur;2018-12-31 08:03;0;0;"Ada gitu kek yg dom medan";;;;"1079543411168825344";https://twitter.com/kunyitdapur/status/1079543411168825344
kunyitdapur;2018-12-31 08:02;0;0;"Jangan dong :( nanti gaada jade imut nan unyu ditlku :(";;;;"1079543257762152448";https://twitter.com/kunyitdapur/status/1079543257762152448
kunyitdapur;2018-12-31 07:59;0;0;":( pic.twitter.com/uNZPDNlzBm";;;;"1079542572345782273";https://twitter.com/kunyitdapur/status/1079542572345782273
kunyitdapur;2018-12-31 07:50;0;0;"Udah gendut. Pesek lagi pic.twitter.com/e4ZjGjoAN7";;;;"1079540354137841664";https://twitter.com/kunyitdapur/status/1079540354137841664
kunyitdapur;2018-12-31 07:49;0;0;"Jauh kita :(";;;;"1079540030673104896";https://twitter.com/kunyitdapur/status/1079540030673104896
kunyitdapur;2018-12-31 07:31;0;0;"Aku komen ah. Siapa tau didm";;;;"1079535386513162240";https://twitter.com/kunyitdapur/status/1079535386513162240
kunyitdapur;2018-12-31 07:20;1;1;"Pengen megang beneran anjrlah";;;;"1079532596357283840";https://twitter.com/kunyitdapur/status/1079532596357283840
kunyitdapur;2018-12-31 07:19;1;1;"Aku kenapasih skrg Suka banget liat tytyd";;;;"1079532499238178816";https://twitter.com/kunyitdapur/status/1079532499238178816
kunyitdapur;2018-12-31 06:44;0;0;"Dom mana kak :(";;;;"1079523530025271296";https://twitter.com/kunyitdapur/status/1079523530025271296
kunyitdapur;2018-12-31 02:29;0;1;"Yah Allah brewoknyaa";;;;"1079459574296375296";https://twitter.com/kunyitdapur/status/1079459574296375296
kunyitdapur;2018-12-31 02:29;0;0;"Pengen salty tapi lagi males";;;;"1079459414237560833";https://twitter.com/kunyitdapur/status/1079459414237560833
kunyitdapur;2018-12-31 02:26;0;0;"Iya kayanya";;;;"1079458656758902784";https://twitter.com/kunyitdapur/status/1079458656758902784
kunyitdapur;2018-12-31 02:25;0;1;"Plin plan ah https:// twitter.com/KOMNTEMPELER/s tatus/1079458259906392064 …";;;;"1079458416324558848";https://twitter.com/kunyitdapur/status/1079458416324558848
kunyitdapur;2018-12-31 02:19;0;0;"Cowo kok nyinyir ya teh :(";;;;"1079456974763286528";https://twitter.com/kunyitdapur/status/1079456974763286528
kunyitdapur;2018-12-31 02:16;0;0;"Mending kasi ke aku dikit. Biar aku bisa vcan sm qm :)";;;;"1079456327531868161";https://twitter.com/kunyitdapur/status/1079456327531868161
kunyitdapur;2018-12-31 02:13;0;0;"Ya Allah dad :( saha teh yang gamau dicheck outin shopeenya :( tapi yasudahlah. Komenku ini tidac ada apa apanya. Buat yang beruntung, selamat!! Doakan aku ugha bisa mengikuti jejak kalian";;;;"1079455506794606592";https://twitter.com/kunyitdapur/status/1079455506794606592
kunyitdapur;2018-12-31 01:51;0;0;"Bacot anjr";;;;"1079449957852098560";https://twitter.com/kunyitdapur/status/1079449957852098560
kunyitdapur;2018-12-30 16:04;0;0;"" kenapasih banyak cewe yang suka sebar foto nudesnya. Aku juga cewe tapi ga berani " BACOT ANJR INI DUNIA ALTER KALO LO GA BERANI YAUDAH JANGAN SAMA SAMAIIN DENGAN DIRI LO EMANG KALO DIA YANG NYEBAR FOTO NUDESNYA, LO DIRUGIIN GITU? KESEL ANJR";;;;"1079302268619378688";https://twitter.com/kunyitdapur/status/1079302268619378688
kunyitdapur;2018-12-30 16:03;0;0;"Nah itu tau. Lagian masnya juga sukakan liat yg begituan? Halah";;;;"1079301869543936001";https://twitter.com/kunyitdapur/status/1079301869543936001
kunyitdapur;2018-12-30 15:58;0;0;"Resiko dong mas. Kan juga namanya dunia alter. Emang ada yang nyuruh dia masuk dunia alter? Yah kalo emang gamau, jangan masuki dunia alter. Simpel loh ya. Lagian itu urusan masing masing individu loh yaaaa kalo ga ngerugiin kita kenapa harus repot repot";;;;"1079300776055296002";https://twitter.com/kunyitdapur/status/1079300776055296002
kunyitdapur;2018-12-30 15:56;0;0;"pic.twitter.com/8ktl6XaY1k";;;;"1079300086218207232";https://twitter.com/kunyitdapur/status/1079300086218207232
